panel,group,series_id,name,date,value,source
ppi,exposed,PCU54133-54133-,Engineering services,2015-09-01,127.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2015-10-01,127.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2015-11-01,127.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2015-12-01,127.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-01-01,128.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-02-01,128.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-03-01,128.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-04-01,128.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-05-01,128.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-06-01,128.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-07-01,129.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-08-01,129.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-09-01,130.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-10-01,129.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-11-01,130.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2016-12-01,130.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-01-01,131.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-02-01,132.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-03-01,132.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-04-01,132.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-05-01,130.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-06-01,130.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-07-01,131.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-08-01,131.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-09-01,131.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-10-01,133.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-11-01,133.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2017-12-01,133.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-01-01,134.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-02-01,134.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-03-01,134.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-04-01,134.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-05-01,135.0,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-06-01,135.0,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-07-01,135.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-08-01,136.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-09-01,136.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-10-01,136.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-11-01,136.6,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2018-12-01,136.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-01-01,137.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-02-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-03-01,139.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-04-01,139.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-05-01,139.6,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-06-01,138.5,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-07-01,138.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-08-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-09-01,139.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-10-01,139.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-11-01,139.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2019-12-01,139.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-01-01,140.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-02-01,140.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-03-01,140.3,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-04-01,139.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-05-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-06-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-07-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-08-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-09-01,138.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-10-01,139.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-11-01,140.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2020-12-01,141.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-01-01,142.7,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-02-01,142.4,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-03-01,142.8,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-04-01,142.9,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-05-01,143.1,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-06-01,143.2,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-07-01,143.216,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-08-01,143.24,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-09-01,143.208,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-10-01,143.827,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-11-01,143.922,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2021-12-01,143.812,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-01-01,148.211,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-02-01,148.578,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-03-01,149.489,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-04-01,149.548,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-05-01,149.663,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-06-01,150.311,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-07-01,150.468,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-08-01,151.043,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-09-01,151.076,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-10-01,151.319,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-11-01,151.849,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2022-12-01,151.991,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-01-01,153.998,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-02-01,154.716,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-03-01,154.742,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-04-01,155.196,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-05-01,155.34,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-06-01,155.529,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-07-01,155.688,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-08-01,155.666,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-09-01,155.633,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-10-01,156.873,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-11-01,156.883,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2023-12-01,156.885,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-01-01,158.621,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-02-01,158.737,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-03-01,158.748,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-04-01,159.522,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-05-01,159.491,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-06-01,159.742,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-07-01,159.037,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-08-01,159.029,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-09-01,159.013,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-10-01,159.058,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-11-01,159.561,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2024-12-01,159.558,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-01-01,161.586,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-02-01,162.225,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-03-01,162.234,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-04-01,162.712,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-05-01,162.817,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-06-01,163.234,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-07-01,163.346,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-08-01,163.35,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-09-01,163.314,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-10-01,164.206,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-11-01,164.272,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2025-12-01,164.275,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-01-01,165.388,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-02-01,165.49,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-03-01,165.498,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-04-01,166.564,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-05-01,166.858,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-06-01,166.858,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-07-01,166.714,BLS PCU54133-54133-
ppi,exposed,PCU54133-54133-,Engineering services,2026-08-01,166.717,BLS PCU54133-54133-
ppi,exposed,PCU54161-54161-,Management consulting,2007-01-01,101.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-02-01,102.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-03-01,102.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-04-01,102.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-05-01,102.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-06-01,102.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-07-01,102.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-08-01,102.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-09-01,103.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-10-01,103.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-11-01,103.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2007-12-01,104.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-01-01,104.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-02-01,105.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-03-01,105.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-04-01,105.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-05-01,105.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-06-01,105.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-07-01,106.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-08-01,106.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-09-01,106.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-10-01,106.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-11-01,106.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2008-12-01,106.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-01-01,107.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-02-01,107.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-03-01,107.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-04-01,107.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-05-01,107.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-06-01,107.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-07-01,107.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-08-01,107.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-09-01,107.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-10-01,107.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-11-01,107.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2009-12-01,107.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-01-01,108.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-02-01,108.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-03-01,107.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-04-01,108.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-05-01,108.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-06-01,108.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-07-01,108.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-08-01,108.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-09-01,108.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-10-01,109.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-11-01,109.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2010-12-01,109.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-01-01,109.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-02-01,109.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-03-01,109.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-04-01,109.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-05-01,109.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-06-01,109.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-07-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-08-01,109.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-09-01,109.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-10-01,109.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-11-01,109.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2011-12-01,109.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-01-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-02-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-03-01,109.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-04-01,109.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-05-01,109.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-06-01,110.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-07-01,111.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-08-01,110.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-09-01,111.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-10-01,111.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-11-01,111.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2012-12-01,110.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-01-01,112.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-02-01,112.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-03-01,112.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-04-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-05-01,112.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-06-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-07-01,111.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-08-01,110.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-09-01,110.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-10-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-11-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2013-12-01,109.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-01-01,110.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-02-01,110.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-03-01,110.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-04-01,110.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-05-01,110.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-06-01,110.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-07-01,109.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-08-01,110.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-09-01,110.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-10-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-11-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2014-12-01,111.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-01-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-02-01,112.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-03-01,112.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-04-01,112.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-05-01,112.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-06-01,113.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-07-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-08-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-09-01,111.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-10-01,111.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-11-01,111.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2015-12-01,111.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-01-01,111.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-02-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-03-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-04-01,112.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-05-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-06-01,112.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-07-01,112.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-08-01,112.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-09-01,112.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-10-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-11-01,111.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2016-12-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-01-01,112.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-02-01,112.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-03-01,113.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-04-01,113.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-05-01,112.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-06-01,113.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-07-01,113.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-08-01,113.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-09-01,111.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-10-01,111.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-11-01,111.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2017-12-01,110.6,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-01-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-02-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-03-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-04-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-05-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-06-01,112.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-07-01,112.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-08-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-09-01,112.1,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-10-01,112.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-11-01,112.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2018-12-01,111.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-01-01,111.0,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-02-01,111.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-03-01,110.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-04-01,110.8,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-05-01,110.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-06-01,110.4,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-07-01,109.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-08-01,109.7,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-09-01,109.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-10-01,109.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-11-01,109.2,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2019-12-01,109.5,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-01-01,108.3,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-02-01,107.9,BLS PCU54161-54161-
ppi,exposed,PCU54161-54161-,Management consulting,2020-03-01,107.5,BLS PCU54161-54161-
